id,lat,lon,amenity
156546215,51.5114979,-0.183304,bureau_de_change
156546216,51.51129,-0.1832861,restaurant
156546219,51.5113135,-0.1832478,cafe
156546222,51.5114521,-0.1832941,doctors
156546229,51.5120858,-0.1833247,restaurant
156548186,51.5135773,-0.1787993,restaurant
156548202,51.5133596,-0.1793882,pharmacy
156548205,51.5136237,-0.1789696,restaurant
156548206,51.5134793,-0.1792286,restaurant
156614973,51.5118549,-0.1347781,pub
156614974,51.5120199,-0.1342349,restaurant
156614987,51.512105,-0.134288,cafe
156614989,51.5125152,-0.1333903,bar
156619381,51.527531,-0.1900868,restaurant
156619431,51.5274662,-0.189202,restaurant
156619452,51.5275412,-0.1849638,parking
156620018,51.5136675,-0.134915,restaurant
156620023,51.5139812,-0.1349309,cafe
156620024,51.5135831,-0.1348429,cafe
156620025,51.5129857,-0.1343036,restaurant
156620029,51.5127222,-0.1340353,cafe
156620032,51.5132798,-0.1345731,place_of_worship
156620033,51.5136242,-0.134878,restaurant
156620036,51.5138372,-0.1349199,restaurant
156620042,51.5138591,-0.1350619,pub
156620043,51.5137112,-0.1349524,fast_food
156620047,51.5129906,-0.1337489,cafe
156620063,51.5128892,-0.1340311,cafe
156645003,51.3851633,-0.1905646,parking
156647946,51.3832821,-0.1914798,parking
156682109,51.4201058,-0.2074814,parking
156720834,51.5109024,-0.085351,bank
156720854,51.5103528,-0.0836449,cafe
156720857,51.5105541,-0.0850531,bank
156720863,51.5102476,-0.0826364,cafe
156720866,51.5095154,-0.08101,restaurant
156720875,51.50964,-0.0813635,restaurant
156720882,51.510882,-0.0849311,cafe
156720883,51.5104367,-0.0846958,post_office
156725307,51.5098761,-0.0802609,cafe
156731564,51.5139018,-0.0787303,bar
156731574,51.5139275,-0.0787987,cafe
156731595,51.5124439,-0.0796753,fast_food
156734414,51.5135135,-0.0791795,restaurant
156734415,51.5138135,-0.0790602,bar
156734416,51.5136217,-0.0790228,fast_food
156734417,51.5136968,-0.0785973,pub
156778739,51.5154841,-0.0784177,cafe
156778762,51.5157107,-0.0785995,fast_food
156778765,51.5156235,-0.0786681,bank
156819601,51.5229551,-0.0083153,parking
156821717,51.5274584,-0.0075003,cafe
156861909,51.6211981,0.3027806,parking
156872559,51.5207079,-0.0718101,restaurant
156885514,51.5435004,-0.1095597,fountain
156886335,51.5177159,-0.0722725,community_centre
156886348,51.5182374,-0.0711724,restaurant
156887742,51.5183782,-0.0722689,university
156887746,51.5183877,-0.0716534,fast_food
156887748,51.5183585,-0.0714246,fast_food
156887749,51.5183163,-0.071404,restaurant
156974580,51.5990323,0.2976386,place_of_worship
156975345,51.5980688,0.2963273,restaurant
157009539,51.3874648,-0.1866944,school
157009587,51.3886758,-0.1868929,parking
157013563,51.3871557,-0.1832891,parking
157021561,51.5260057,-0.0804483,pub
157021563,51.5250755,-0.077518,parking
157026552,51.5273369,-0.0852608,pub
157026553,51.5284991,-0.0917162,pub
157027875,51.6195414,0.3063455,place_of_worship
157050641,51.3946192,-0.306742,school
157063068,51.446621,-0.3000591,parking
157108965,51.637452,-0.1782172,parking
157109311,51.6379723,-0.1786906,parking
157109312,51.6377141,-0.1783892,parking
157109314,51.6378124,-0.1786735,parking
157109315,51.6382711,-0.1782064,parking
157112716,51.618538,0.302885,place_of_worship
157115406,51.6386352,-0.1674785,parking
157115408,51.6386357,-0.1678545,parking
157118927,51.3878394,-0.1814602,parking
157118936,51.388201,-0.1816801,place_of_worship
157134586,51.6386545,-0.1785345,parking
157134587,51.6388941,-0.1787229,parking
157134593,51.6387212,-0.178689,parking
157137089,51.4978667,-0.0492135,library
157145426,51.4961118,-0.0504427,fuel
157145431,51.4959222,-0.0515257,police
157151094,51.5394931,-0.1506503,school
157153058,51.538634,-0.1452413,school
157168852,51.6389494,-0.1678297,scout_hut
157169699,51.6397625,-0.1686503,parking
157169702,51.6400049,-0.1685611,parking
157169704,51.6400659,-0.1687692,parking
157169705,51.6399005,-0.1685281,parking
157169706,51.639485,-0.1680081,parking
157169707,51.6400901,-0.1687397,parking
157171975,51.6390249,-0.1677784,parking
157175460,51.642801,-0.1711969,parking
157175463,51.6426495,-0.1706564,parking
157175466,51.6426453,-0.1705894,parking
157221865,51.5223719,-0.0777788,restaurant
157221870,51.5229093,-0.0784109,cafe
157221878,51.522771,-0.0781346,cafe
157221883,51.5222185,-0.0778696,restaurant
157221903,51.5229258,-0.0782693,fast_food
157221923,51.5237954,-0.08004,parking
157236262,51.5242544,-0.0806302,cafe
157236268,51.5247136,-0.0813493,cafe
157236271,51.5256784,-0.0834662,nightclub
157236281,51.5242969,-0.0807122,fast_food
157236283,51.5244001,-0.0808927,cafe
157236295,51.5243304,-0.0801803,pub
157236301,51.5246222,-0.0816793,bar
157242576,51.6226209,0.271807,parking
157247112,51.6291229,0.2572989,parking
157247469,51.5261251,-0.0850624,pub
157247471,51.5260295,-0.0840399,fast_food
157258516,51.5268007,-0.0834354,fast_food
157258520,51.5261257,-0.0862386,fast_food
157258526,51.5260663,-0.08648,fast_food
157258529,51.526054,-0.0865227,taxi
157258542,51.5263823,-0.0850803,fire_station
157258547,51.5262171,-0.0862223,fast_food
157258551,51.5261742,-0.0860565,bar
157269217,51.4923414,0.2699101,parking
157269219,51.4924617,0.2708596,parking
157291494,51.4568105,-0.2956407,place_of_worship
157292897,51.6410646,-0.1708409,hospital
157305704,51.6408573,-0.1799453,parking
157305712,51.6405715,-0.1798816,parking
157314570,51.5247043,-0.0807613,cafe
157314571,51.524765,-0.080186,cafe
157314574,51.525692,-0.0824813,cafe
157314578,51.5250445,-0.0814402,restaurant
157314580,51.5251362,-0.0813242,cafe
157314586,51.5253762,-0.0819741,restaurant
157314595,51.5248547,-0.0810539,fast_food
157316297,51.6388653,-0.178389,parking
157316739,51.6381061,-0.1788876,parking
157316751,51.6384356,-0.1783814,parking
157316753,51.6401779,-0.1806586,parking
157316818,51.6401695,-0.1813005,parking
157322968,51.5216204,-0.0757535,cafe
157322969,51.5199384,-0.0743414,taxi
157322970,51.5215804,-0.0757,pub
157322984,51.5202539,-0.0739132,restaurant
157322988,51.5208174,-0.0744498,restaurant
157322996,51.5223875,-0.0781342,pub
157322999,51.5226838,-0.078149,bar
157323000,51.5193233,-0.0743539,pub
157323015,51.520241,-0.0739813,fast_food
157323017,51.5201567,-0.0741332,pub
157452542,51.4644897,-0.0980738,pub
157472706,51.5055574,-0.1727405,cafe
157525114,51.4424862,0.3223787,parking
157580370,51.3850829,-0.1755262,parking
157582071,51.3856778,-0.1733496,parking
157605249,51.5159025,-0.0691914,restaurant
157617680,51.6119525,-0.0650777,pub
157617907,51.6105234,-0.0663866,place_of_worship
157618024,51.6104651,-0.0658751,fuel
157661675,51.5425438,-0.2474496,parking
157661676,51.542267,-0.2472605,parking
157661677,51.5444116,-0.2499763,parking
157661680,51.5440074,-0.2495776,parking
157661681,51.542491,-0.2465281,parking
157661682,51.5444479,-0.2494213,parking
157661683,51.5427678,-0.2465425,parking
157661684,51.5419004,-0.2466855,parking
157661685,51.5419551,-0.2465569,parking
157661686,51.5422229,-0.2465132,parking
157661688,51.5426991,-0.2473352,parking
157661689,51.5422664,-0.2473513,parking
157661690,51.5420681,-0.2469883,parking
157718871,51.5056154,-0.1877433,cafe
157747385,51.5810217,-0.3153191,parking
157748190,51.5170945,-0.1231152,bar
157748191,51.5170478,-0.123335,cafe
157748192,51.5178105,-0.120325,bank
157748193,51.5174394,-0.1218137,fast_food
157748196,51.517701,-0.1213491,cafe
157748199,51.5177503,-0.1209196,bank
157748200,51.5174184,-0.1219509,restaurant
157748208,51.5177278,-0.1210944,cafe
157748209,51.5175238,-0.121498,bank
157748211,51.5169962,-0.1237665,cafe
157757461,51.517223,-0.1257773,restaurant
157757463,51.5171613,-0.1256029,restaurant
157757467,51.5171435,-0.1263276,cafe
157757477,51.5167498,-0.1258445,restaurant
157757493,51.5171367,-0.1265394,restaurant
157757505,51.5169187,-0.125186,fast_food
157757515,51.5169791,-0.1255055,restaurant
157757518,51.5170462,-0.1276733,cafe
157757521,51.5167997,-0.1257841,taxi
157757525,51.5167506,-0.125938,restaurant
157757534,51.5169905,-0.1274934,cafe
157757540,51.5172177,-0.1257893,restaurant
157757561,51.5170343,-0.1250248,pub
157759509,51.5163112,-0.1260208,fast_food
157759515,51.5165252,-0.1259784,cafe
157759517,51.5164744,-0.1259625,restaurant
157759518,51.5166239,-0.1260071,bar
157767108,51.5139449,-0.1285547,cafe
157767115,51.5136176,-0.1290506,fast_food
157767120,51.5144647,-0.1279414,bank
157767121,51.5134972,-0.1294821,pub
157767122,51.5133894,-0.1299717,pub
157771295,51.5132515,-0.1311251,cafe
157771302,51.5136267,-0.1301477,restaurant
157771306,51.5133515,-0.1305375,pub
157771312,51.5130828,-0.1322459,restaurant
157771315,51.5131404,-0.1314288,cafe
157771322,51.5135788,-0.130101,restaurant
157771325,51.5133708,-0.1314847,restaurant
157771326,51.5133058,-0.1309797,bar
157771330,51.5129462,-0.1319411,cafe
157771336,51.5135689,-0.1302999,restaurant
157771343,51.5131922,-0.13151,restaurant
157771346,51.5136929,-0.1301139,restaurant
157771355,51.5132796,-0.1310504,restaurant
157771360,51.5134745,-0.1315564,bar
157771369,51.5133191,-0.1314489,restaurant
157771373,51.5136273,-0.1303145,restaurant
157771389,51.5138222,-0.1296325,pub
157771394,51.5135254,-0.1315917,restaurant
157771398,51.5137307,-0.1296916,cafe
157771401,51.5135923,-0.1298794,cafe
157771402,51.5136325,-0.129456,cafe
157771409,51.5132276,-0.1312019,cafe
157771413,51.5137438,-0.1298472,restaurant
157779526,51.5129099,-0.1323006,pub
157779536,51.5137556,-0.1339228,ice_cream
157779542,51.5125214,-0.1331912,cafe
157779546,51.5142122,-0.134439,restaurant
157779556,51.5123649,-0.1330366,pub
157779567,51.5135404,-0.1339209,bar
157779573,51.5128562,-0.1332844,bar
157779614,51.5134116,-0.1334694,restaurant
157779619,51.5129129,-0.1332946,restaurant
157779649,51.5125554,-0.1331307,restaurant
157779660,51.5128023,-0.1332331,cafe
157779664,51.5140095,-0.134264,pub
157779667,51.512775,-0.1323807,restaurant
157779671,51.5124227,-0.1334264,bar
157779674,51.5130094,-0.1335794,restaurant
157779676,51.5132564,-0.1333597,restaurant
157779689,51.5133157,-0.132229,restaurant
157779691,51.5132246,-0.1321639,restaurant
157779695,51.5133608,-0.1322612,restaurant
157779696,51.5130047,-0.1334257,fast_food
157779701,51.5132683,-0.1321951,restaurant
157779708,51.5144671,-0.1346384,restaurant
157779712,51.5138163,-0.1339639,restaurant
157892853,51.5238417,-0.0867258,place_of_worship
157904695,51.3660982,-0.1800255,parking
157904704,51.3656971,-0.1799024,parking
157921143,51.634979,-0.1743598,parking
157921146,51.634977,-0.1741887,parking
157921147,51.6347272,-0.1748327,parking
157921151,51.6349499,-0.1746642,parking
157921153,51.6348788,-0.1748901,parking
157921244,51.6353448,-0.1749599,parking
157921247,51.6351579,-0.1743383,parking
157921249,51.6354586,-0.1745895,parking
157924560,51.6342136,-0.1750632,parking
157924976,51.4135924,-0.1235269,parking
157926158,51.6340537,-0.1753113,parking
157932480,51.6326835,-0.1752447,restaurant
157932754,51.5049081,-0.2226457,fast_food
157932758,51.5048821,-0.2219826,restaurant
157932762,51.5048709,-0.2219047,cafe
157933541,51.6319927,-0.1749412,parking
157934262,51.6317866,-0.1748972,bank
157934264,51.6316655,-0.1750038,restaurant
157934510,51.6315066,-0.1740788,parking
157934511,51.6315673,-0.1741625,parking
157935437,51.6311952,-0.1747872,bank
157935659,51.6308938,-0.1747319,parking
157936447,51.5045234,-0.2196005,cafe
157936454,51.5045,-0.219349,fast_food
157936455,51.5045077,-0.2194322,cafe
157936465,51.5048709,-0.2211943,fast_food
157936474,51.5046409,-0.2199086,cafe
157936481,51.5047298,-0.2204475,restaurant
157936487,51.5048047,-0.2205156,fast_food
157936491,51.5048373,-0.2206851,pharmacy
157937634,51.6429294,-0.1686933,parking
157939667,51.6430492,-0.1689022,parking
157948699,51.6428936,-0.1652024,parking
157956284,51.6421978,-0.1634348,pub
157956287,51.6421637,-0.163459,parking
157991592,51.4674087,-0.2170273,pub
157991596,51.4651568,-0.2129207,pub
157991597,51.4666076,-0.2154785,restaurant
158028213,51.6408917,-0.1647699,parking
158054350,51.522558,-0.0843601,school
158075666,51.6396256,-0.1667913,parking
158075669,51.6400391,-0.167261,parking
158075671,51.6403241,-0.1670916,parking
158075679,51.639557,-0.1670117,parking
158075681,51.6399926,-0.1677125,parking
158077405,51.6403396,-0.1673603,parking
158078756,51.6423212,-0.1687255,parking
158079074,51.6407379,-0.1676508,parking
158079076,51.6406905,-0.1676113,parking
158080352,51.6415322,-0.168067,parking
158080354,51.6412387,-0.1680183,parking
158080356,51.6409941,-0.1677714,parking
158080360,51.6412943,-0.1680622,parking
158081800,51.6418059,-0.1684496,parking
158081801,51.6418759,-0.1683976,parking
158081802,51.6417263,-0.1683828,parking
158081805,51.6418068,-0.1682932,parking
158083312,51.5349364,-0.0853318,school
158189908,51.3653968,-0.1844171,parking
158209224,51.6403415,-0.1619684,parking
158209229,51.6397721,-0.1613945,place_of_worship
158226705,51.5420812,-0.0021639,bicycle_parking
158228092,51.6364126,-0.1610879,parking
158229292,51.4813772,-0.0097049,restaurant
158229296,51.4816266,-0.0098396,cafe
158229299,51.4814695,-0.0097036,cafe
158229309,51.4817597,-0.0095346,cafe
158229312,51.4816653,-0.0098397,pub
158230003,51.6069458,0.0005748,fast_food
158230008,51.6069254,0.000611,restaurant
158230781,51.4805028,-0.0088604,bank
158230782,51.4809429,-0.009012,fast_food
158230786,51.4805834,-0.0091366,restaurant
158230787,51.4807166,-0.0091507,restaurant
158230789,51.4811271,-0.0093784,pharmacy
158230793,51.4810319,-0.0093016,restaurant
158230794,51.48031,-0.0097666,place_of_worship
158235617,51.4806855,-0.2153948,school
158257181,51.6355472,-0.1581924,school
158329578,51.3654121,-0.1850588,parking
158331318,51.3634578,-0.1850412,place_of_worship
158343616,51.3623965,-0.1851689,parking
158347150,51.6760382,-0.0609614,parking
158349254,51.6353958,-0.1559219,place_of_worship
158350236,51.6346599,-0.1566826,parking
158350813,51.6342905,-0.1562509,school
158351387,51.6351061,-0.1569559,parking
158351389,51.6349945,-0.1567148,parking
158372422,51.6319375,-0.150892,parking
158372425,51.63149,-0.1515188,parking
158372426,51.6314437,-0.1510825,parking
158372430,51.6320873,-0.1510316,parking
158372435,51.6322515,-0.1511202,parking
158380103,51.6752664,-0.0613987,parking
158406736,51.5335733,-0.0659498,school
158437746,51.4353902,-0.0569499,school
158438051,51.4337745,-0.0605275,school
158438839,51.4335325,-0.048285,school
158442968,51.3632285,-0.1830141,place_of_worship
158443855,51.3627834,-0.1806731,parking
158448005,51.3121645,0.3072764,school
158449478,51.3087352,0.3110302,grave_yard
158449479,51.3088996,0.3110192,place_of_worship
158481613,51.4367688,-0.0510415,school
158482346,51.436497,-0.0461934,school
158484429,51.4425255,-0.0306502,school
158486536,51.3631234,-0.1778473,parking
158489040,51.502591,-0.2461696,school
158489570,51.3635211,-0.1773054,parking
158492700,51.3627921,-0.1763614,parking
158500016,51.4970177,-0.2358143,school
158500025,51.4967714,-0.2354752,school
158500678,51.4956159,-0.2532243,school
158503286,51.3624899,-0.1819449,parking
158521966,51.5241416,-0.1041785,place_of_worship
158555461,51.5000801,-0.1742922,embassy
158555469,51.5015276,-0.1743328,embassy
158555475,51.4999443,-0.1738994,embassy
158555544,51.4980244,-0.1738744,place_of_worship
158564482,51.5220339,-0.1149984,pub
158564484,51.5222107,-0.1189725,pub
158564486,51.5219479,-0.1173162,pub
158578897,51.4662438,-0.3007533,school
158662489,51.6296983,-0.1583375,parking
158701565,51.642545,-0.1627743,place_of_worship
158710006,51.6422404,-0.1620957,parking
158710631,51.6412345,-0.1620457,parking
158710632,51.6417552,-0.1620997,parking
158711047,51.6406461,-0.1620035,school
158719075,51.6433174,-0.1607723,parking
158719076,51.6434133,-0.1614543,parking
158719077,51.6434402,-0.1610598,parking
158720621,51.6441186,-0.1601494,parking
158741358,51.6395945,-0.157403,parking
158753702,51.4385901,0.0394302,school
158753705,51.4390181,0.0341731,school
158755350,51.6365327,-0.1572043,parking
158787056,51.4269393,-0.0896586,school
158792348,51.5071293,0.0652269,kindergarten
158792356,51.5071511,0.0646702,kindergarten
158879235,51.6415773,-0.15497,school
158914263,51.6513287,-0.4247493,parking
158919239,51.4931341,-0.1533683,pub
158999429,51.4603349,-0.2183568,post_depot
159001470,51.5287583,-0.0169465,place_of_worship
159013564,51.4088487,0.1821868,place_of_worship
159030519,51.6434671,-0.1541065,parking
159030524,51.6435889,-0.1545591,parking
159030526,51.644025,-0.1546074,parking
159039182,51.514768,-0.1515305,pub
159049107,51.5633929,-0.0447102,parking
159052524,51.52039,-0.0850148,pub
159061686,51.3926391,-0.3063767,pharmacy
159061758,51.5213466,-0.0846943,bar
159063829,51.3986507,-0.3043748,school
159064697,51.3976894,-0.3025583,school
